Title	Abbreviation	ISSN	EISSN	Parent	Format	Field
Journal of Evolutionary Economics	J Evol Econ	0936-9937	1432-1386	springer-basic-author-date	author-date	science
Journal of Financial Services Research	J Financ Serv Res	0920-8550	1573-0735	springer-basic-author-date	author-date	science
Journal of Food Science and Technology	J Food Sci Technol	0022-1155	0975-8402	springer-basic-author-date	author-date	science
Journal of Forest Research	J For Res	1341-6979	1610-7403	springer-basic-author-date	author-date	science
Journal of General Plant Pathology	J Gen Plant Pathol	1345-2630	1610-739X	springer-basic-author-date	author-date	science
Journal of Geodesy	J Geod	0949-7714	1432-1394	springer-basic-author-date	author-date	science
Journal of Geographical Systems	J Geogr Syst	1435-5930	1435-5949	springer-basic-author-date	author-date	science
Journal of Global Policy and Governance	J Glob Policy Gov	2194-7740	2194-7759	springer-basic-author-date	author-date	science
Journal of Industry, Competition and Trade	J Ind Compet Trade	1566-1679	1573-7012	springer-basic-author-date	author-date	science
Journal of Inherited Metabolic Disease	J Inherit Metab Dis	0141-8955	1573-2665	springer-basic-author-date	author-date	science
Journal of Insect Behavior	J Insect Behav	0892-7553	1572-8889	springer-basic-author-date	author-date	science
Journal of Insect Conservation	J Insect Conserv	1366-638X	1572-9753	springer-basic-author-date	author-date	science
Journal of International Entrepreneurship	J Int Entrep	1570-7385	1573-7349	springer-basic-author-date	author-date	science
Journal of Labor Research	J Labor Res	0195-3613	1936-4768	springer-basic-author-date	author-date	science
Journal of Maritime Archaeology	J Mari Arch	1557-2285	1557-2293	springer-basic-author-date	author-date	science
Journal of Mathematical Biology	J. Math. Biol.	0303-6812	1432-1416	springer-basic-author-date	author-date	science
Journal of Molecular Evolution	J Mol Evol	0022-2844	1432-1432	springer-basic-author-date	author-date	science
Journal of Molecular Histology	J Mol Hist	1567-2379	1567-2387	springer-basic-author-date	author-date	science
Journal of Molecular Neuroscience	J Mol Neurosci	0895-8696	1559-1166	springer-basic-author-date	author-date	science
Journal of Muscle Research and Cell Motility	J Muscle Res Cell Motil	0142-4319	1573-2657	springer-basic-author-date	author-date	science
Journal of Nanoparticle Research	J Nanopart Res	1388-0764	1572-896X	springer-basic-author-date	author-date	science
Journal of Neural Transmission	J Neural Transm	0300-9564	1435-1463	springer-basic-author-date	author-date	science
Journal of Neuroimmune Pharmacology	J Neuroimmune Pharmacol	1557-1890	1557-1904	springer-basic-author-date	author-date	science
Journal of NeuroVirology	J. Neurovirol.	1355-0284	1538-2443	springer-basic-author-date	author-date	science
Journal of Oceanography	J Oceanogr	0916-8370	1573-868X	springer-basic-author-date	author-date	science
Journal of Ornithology	J Ornithol	2193-7192	2193-7206	springer-basic-author-date	author-date	science
Journal of Paleolimnology	J Paleolimnol	0921-2728	1573-0417	springer-basic-author-date	author-date	science
Journal of Parasitic Diseases	J Parasit Dis	0971-7196	0975-0703	springer-basic-author-date	author-date	science
Journal of Pest Science	J Pest Sci	1612-4758	1612-4766	springer-basic-author-date	author-date	science
Journal of Petroleum Exploration and Production Technology	J Petrol Explor Prod Technol	2190-0558	2190-0566	springer-basic-author-date	author-date	science
Journal of Pharmaceutical Investigation	Journal of Pharmaceutical Investigation	2093-5552	2093-6214	springer-basic-author-date	author-date	science
Journal of Plant Biochemistry and Biotechnology	J. Plant Biochem. Biotechnol.	0971-7811	0974-1275	springer-basic-author-date	author-date	science
Journal of Plant Growth Regulation	J Plant Growth Regul	0721-7595	1435-8107	springer-basic-author-date	author-date	science
Journal of Plant Research	J Plant Res	0918-9440	1618-0860	springer-basic-author-date	author-date	science
Journal of Police and Criminal Psychology	J Police Crim Psych	0882-0783	1936-6469	springer-basic-author-date	author-date	science
Journal of Population Economics	J Popul Econ	0933-1433	1432-1475	springer-basic-author-date	author-date	science
Journal of Productivity Analysis	J Prod Anal	0895-562X	1573-0441	springer-basic-author-date	author-date	science
Journal of Public Health	J Public Health	0943-1853	1613-2238	springer-basic-author-date	author-date	science
Journal of Quantitative Criminology	J Quant Criminol	0748-4518	1573-7799	springer-basic-author-date	author-date	science
Journal of Science Education and Technology	J Sci Educ Technol	1059-0145	1573-1839	springer-basic-author-date	author-date	science
Journal of Seismology	J Seismol	1383-4649	1573-157X	springer-basic-author-date	author-date	science
Journal of Soils and Sediments	J Soils Sediments	1439-0108	1614-7480	springer-basic-author-date	author-date	science
Journal of the Association for Research in Otolaryngology	JARO	1525-3961	1438-7573	springer-basic-author-date	author-date	science
Journal of the Indian Academy of Wood Science	J Indian Acad Wood Sci	0972-172X	0976-8432	springer-basic-author-date	author-date	science
Journal of Transportation Security	J Transp Secur	1938-7741	1938-775X	springer-basic-author-date	author-date	science
Journal of Visualization	J Vis	1343-8875	1875-8975	springer-basic-author-date	author-date	science
Landscape and Ecological Engineering	Landscape Ecol Eng	1860-1871	1860-188X	springer-basic-author-date	author-date	science
Landscape Ecology	Landscape Ecol	0921-2973	1572-9761	springer-basic-author-date	author-date	science
Landslides	Landslides	1612-510X	1612-5118	springer-basic-author-date	author-date	science
Lifetime Data Analysis	Lifetime Data Anal	1380-7870	1572-9249	springer-basic-author-date	author-date	science
Limnology	Limnology	1439-8621	1439-863X	springer-basic-author-date	author-date	science
Machine Translation	Machine Translation	0922-6567	1573-0573	springer-basic-author-date	author-date	science
Mammalian Genome	Mamm Genome	0938-8990	1432-1777	springer-basic-author-date	author-date	science
Marine Biodiversity	Mar Biodiv	1867-1616	1867-1624	springer-basic-author-date	author-date	science
Marine Biology	Mar Biol	0025-3162	1432-1793	springer-basic-author-date	author-date	science
Marine Biotechnology	Mar Biotechnol	1436-2228	1436-2236	springer-basic-author-date	author-date	science
Marine Geophysical Research	Mar Geophys Res	0025-3235	1573-0581	springer-basic-author-date	author-date	science
Mathematical Geosciences	Math Geosci	1874-8961	1874-8953	springer-basic-author-date	author-date	science
Mathematical Methods of Operations Research	Math Meth Oper Res	1432-2994	1432-5217	springer-basic-author-date	author-date	science
Medicinal Chemistry Research	Med Chem Res	1054-2523	1554-8120	springer-basic-author-date	author-date	science
Metabolic Brain Disease	Metab Brain Dis	0885-7490	1573-7365	springer-basic-author-date	author-date	science
Meteorology and Atmospheric Physics	Meteorol Atmos Phys	0177-7971	1436-5065	springer-basic-author-date	author-date	science
Methodology and Computing in Applied Probability	Methodol Comput Appl Probab	1387-5841	1573-7713	springer-basic-author-date	author-date	science
Metrika	Metrika	0026-1335	1435-926X	springer-basic-author-date	author-date	science
Microfluidics and Nanofluidics	Microfluid Nanofluid	1613-4982	1613-4990	springer-basic-author-date	author-date	science
Microsystem Technologies	Microsyst Technol	0946-7076	1432-1858	springer-basic-author-date	author-date	science
Mind & Society	Mind Soc	1593-7879	1860-1839	springer-basic-author-date	author-date	science
Mine Water and the Environment	Mine Water Environ	1025-9112	1616-1068	springer-basic-author-date	author-date	science
Mineral Economics	Miner Econ	2191-2203	2191-2211	springer-basic-author-date	author-date	science
Mineralium Deposita	Miner Deposita	0026-4598	1432-1866	springer-basic-author-date	author-date	science
Mineralogy and Petrology	Miner Petrol	0930-0708	1438-1168	springer-basic-author-date	author-date	science
Mitigation and Adaptation Strategies for Global Change	Mitig Adapt Strateg Glob Change	1381-2386	1573-1596	springer-basic-author-date	author-date	science
Molecular Breeding	Mol Breeding	1380-3743	1572-9788	springer-basic-author-date	author-date	science
Molecular Genetics and Genomics	Mol Genet Genomics	1617-4615	1617-4623	springer-basic-author-date	author-date	science
Mycological Progress	Mycol Progress	1617-416X	1861-8952	springer-basic-author-date	author-date	science
Mycorrhiza	Mycorrhiza	0940-6360	1432-1890	springer-basic-author-date	author-date	science
Mycotoxin Research	Mycotoxin Res	0178-7888	1867-1632	springer-basic-author-date	author-date	science
Natural Computing	Nat Comput	1567-7818	1572-9796	springer-basic-author-date	author-date	science
Natural Hazards	Nat Hazards	0921-030X	1573-0840	springer-basic-author-date	author-date	science
Naturwissenschaften	Naturwissenschaften	0028-1042	1432-1904	springer-basic-author-date	author-date	science
Naunyn-Schmiedeberg's Archives of Pharmacology	Naunyn-Schmiedeberg's Arch Pharmacol	0028-1298	1432-1912	springer-basic-author-date	author-date	science
Neotropical Entomology	Neotrop Entomol	1519-566X	1678-8052	springer-basic-author-date	author-date	science
Network Modeling Analysis in Health Informatics and Bioinformatics	Netw Model Anal Health Inform Bioinforma	2192-6662	2192-6670	springer-basic-author-date	author-date	science
Networks and Spatial Economics	Netw Spat Econ	1566-113X	1572-9427	springer-basic-author-date	author-date	science
Neurotoxicity Research	Neurotox Res	1029-8428	1476-3524	springer-basic-author-date	author-date	science
New Forests	New Forests	0169-4286	1573-5095	springer-basic-author-date	author-date	science
Nutrient Cycling in Agroecosystems	Nutr Cycl Agroecosyst	1385-1314	1573-0867	springer-basic-author-date	author-date	science
Ocean Dynamics	Ocean Dynamics	1616-7341	1616-7228	springer-basic-author-date	author-date	science
Oecologia	Oecologia	0029-8549	1432-1939	springer-basic-author-date	author-date	science
Open Economies Review	Open Econ Rev	0923-7992	1573-708X	springer-basic-author-date	author-date	science
Operational Research	Oper Res Int J	1109-2858	1866-1505	springer-basic-author-date	author-date	science
Operations Management Research	Oper Manag Res	1936-9735	1936-9743	springer-basic-author-date	author-date	science
Optimization and Engineering	Optim Eng	1389-4420	1573-2924	springer-basic-author-date	author-date	science
OR Spectrum	OR Spectrum	0171-6468	1436-6304	springer-basic-author-date	author-date	science
Organic Agriculture	Org. Agr.	1879-4238	1879-4246	springer-basic-author-date	author-date	science
Oriental Pharmacy and Experimental Medicine	Orient Pharm Exp Med	1598-2386	2211-1069	springer-basic-author-date	author-date	science
Origins of Life and Evolution of Biospheres	Orig Life Evol Biosph	0169-6149	1573-0875	springer-basic-author-date	author-date	science
Paddy and Water Environment	Paddy Water Environ	1611-2490	1611-2504	springer-basic-author-date	author-date	science
Palaeobiodiversity and Palaeoenvironments	Palaeobio Palaeoenv	1867-1594	1867-1608	springer-basic-author-date	author-date	science
Parasitology Research	Parasitol Res	0932-0113	1432-1955	springer-basic-author-date	author-date	science
Photosynthesis Research	Photosynth Res	0166-8595	1573-5079	springer-basic-author-date	author-date	science
Physics and Chemistry of Minerals	Phys Chem Minerals	0342-1791	1432-2021	springer-basic-author-date	author-date	science
Physiology and Molecular Biology of Plants	Physiol Mol Biol Plants	0971-5894	0974-0430	springer-basic-author-date	author-date	science
Phytochemistry Reviews	Phytochem Rev	1568-7767	1572-980X	springer-basic-author-date	author-date	science
Plant and Soil	Plant Soil	0032-079X	1573-5036	springer-basic-author-date	author-date	science
Plant Biotechnology Reports	Plant Biotechnol Rep	1863-5466	1863-5474	springer-basic-author-date	author-date	science
Plant Cell Reports	Plant Cell Rep	0721-7714	1432-203X	springer-basic-author-date	author-date	science
Plant Cell, Tissue and Organ Culture (PCTOC)	Plant Cell Tiss Organ Cult	0167-6857	1573-5044	springer-basic-author-date	author-date	science
Plant Ecology	Plant Ecol	1385-0237	1573-5052	springer-basic-author-date	author-date	science
Plant Growth Regulation	Plant Growth Regul	0167-6903	1573-5087	springer-basic-author-date	author-date	science
Plant Molecular Biology	Plant Mol Biol	0167-4412	1573-5028	springer-basic-author-date	author-date	science
Plant Molecular Biology Reporter	Plant Mol Biol Rep	0735-9640	1572-9818	springer-basic-author-date	author-date	science
Plant Reproduction	Plant Reprod	2194-7953	2194-7961	springer-basic-author-date	author-date	science
Plant Systematics and Evolution	Plant Syst Evol	0378-2697	1615-6110	springer-basic-author-date	author-date	science
Planta	Planta	0032-0935	1432-2048	springer-basic-author-date	author-date	science
Polar Biology	Polar Biol	0722-4060	1432-2056	springer-basic-author-date	author-date	science
Population Ecology	Popul Ecol	1438-3896	1438-390X	springer-basic-author-date	author-date	science
Portuguese Economic Journal	Port Econ J	1617-982X	1617-9838	springer-basic-author-date	author-date	science
Potato Research	Potato Res.	0014-3065	1871-4528	springer-basic-author-date	author-date	science
Primates	Primates	0032-8332	1610-7365	springer-basic-author-date	author-date	science
Protoplasma	Protoplasma	0033-183X	1615-6102	springer-basic-author-date	author-date	science
Psychopharmacology	Psychopharmacology	0033-3158	1432-2072	springer-basic-author-date	author-date	science
Public Transport	Public Transp	1866-749X	1613-7159	springer-basic-author-date	author-date	science
Radiation and Environmental Biophysics	Radiat Environ Biophys	0301-634X	1432-2099	springer-basic-author-date	author-date	science
Real-Time Systems	Real-Time Syst	0922-6443	1573-1383	springer-basic-author-date	author-date	science
Regional Environmental Change	Reg Environ Change	1436-3798	1436-378X	springer-basic-author-date	author-date	science
Rendiconti Lincei	Rend. Fis. Acc. Lincei	2037-4631	1720-0776	springer-basic-author-date	author-date	science
Research in Engineering Design	Res Eng Design	0934-9839	1435-6066	springer-basic-author-date	author-date	science
Review of Economic Design	Rev Econ Design	1434-4742	1434-4750	springer-basic-author-date	author-date	science
Review of Managerial Science	Rev Manag Sci	1863-6683	1863-6691	springer-basic-author-date	author-date	science
Review of Quantitative Finance and Accounting	Rev Quant Finan Acc	0924-865X	1573-7179	springer-basic-author-date	author-date	science
Reviews in Environmental Science and Bio/Technology	Rev Environ Sci Biotechnol	1569-1705	1572-9826	springer-basic-author-date	author-date	science
Reviews in Fish Biology and Fisheries	Rev Fish Biol Fisheries	0960-3166	1573-5184	springer-basic-author-date	author-date	science
Rheologica Acta	Rheol Acta	0035-4511	1435-1528	springer-basic-author-date	author-date	science
Rock Mechanics and Rock Engineering	Rock Mech Rock Eng	0723-2632	1434-453X	springer-basic-author-date	author-date	science
SERIEs	SERIEs	1869-4187	1869-4195	springer-basic-author-date	author-date	science
Service Business	Serv Bus	1862-8516	1862-8508	springer-basic-author-date	author-date	science
Small-scale Forestry	Small-scale Forestry	1873-7617	1873-7854	springer-basic-author-date	author-date	science
Social Choice and Welfare	Soc Choice Welf	0176-1714	1432-217X	springer-basic-author-date	author-date	science
Social Network Analysis and Mining	Soc. Netw. Anal. Min.	1869-5450	1869-5469	springer-basic-author-date	author-date	science
Soft Computing	Soft Comput	1432-7643	1433-7479	springer-basic-author-date	author-date	science
Standort	Standort	0174-3635	1432-220X	springer-basic-author-date	author-date	science
Statistical Inference for Stochastic Processes	Stat Inference Stoch Process	1387-0874	1572-9311	springer-basic-author-date	author-date	science
Statistical Methods & Applications	Stat Methods Appl	1618-2510	1613-981X	springer-basic-author-date	author-date	science
Statistical Papers	Stat Papers	0932-5026	1613-9798	springer-basic-author-date	author-date	science
Stochastic Environmental Research and Risk Assessment	Stoch Environ Res Risk Assess	1436-3240	1436-3259	springer-basic-author-date	author-date	science
Structural and Multidisciplinary Optimization	Struct Multidisc Optim	1615-147X	1615-1488	springer-basic-author-date	author-date	science
Surveys in Geophysics	Surv Geophys	0169-3298	1573-0956	springer-basic-author-date	author-date	science
Sustainability Science	Sustain Sci	1862-4065	1862-4057	springer-basic-author-date	author-date	science
Symbiosis	Symbiosis	0334-5114	1878-7665	springer-basic-author-date	author-date	science
Systemic Practice and Action Research	Syst Pract Action Res	1094-429X	1573-9295	springer-basic-author-date	author-date	science
Systems and Synthetic Biology	Syst Synth Biol	1872-5325	1872-5333	springer-basic-author-date	author-date	science
TEST	TEST	1133-0686	1863-8260	springer-basic-author-date	author-date	science
The Annals of Regional Science	Ann Reg Sci	0570-1864	1432-0592	springer-basic-author-date	author-date	science
The Astronomy and Astrophysics Review	Astron Astrophys Rev	0935-4956	1432-0754	springer-basic-author-date	author-date	science
The International Journal of Life Cycle Assessment	Int J Life Cycle Assess	0948-3349	1614-7502	springer-basic-author-date	author-date	science
Theoretical and Applied Climatology	Theor Appl Climatol	0177-798X	1434-4483	springer-basic-author-date	author-date	science
Theoretical and Applied Genetics	Theor Appl Genet	0040-5752	1432-2242	springer-basic-author-date	author-date	science
Theoretical Ecology	Theor Ecol	1874-1738	1874-1746	springer-basic-author-date	author-date	science
Theory in Biosciences	Theory Biosci.	1431-7613	1611-7530	springer-basic-author-date	author-date	science
TOP	TOP	1134-5764	1863-8279	springer-basic-author-date	author-date	science
Topoi	Topoi	0167-7411	1572-8749	springer-basic-author-date	author-date	science
Transgenic Research	Transgenic Res	0962-8819	1573-9368	springer-basic-author-date	author-date	science
Transition Studies Review	Transit Stud Rev	1614-4007	1614-4015	springer-basic-author-date	author-date	science
Tree Genetics & Genomes	Tree Genetics & Genomes	1614-2942	1614-2950	springer-basic-author-date	author-date	science
Trees	Trees	0931-1890	1432-2285	springer-basic-author-date	author-date	science
Trends in Organized Crime	Trends Organ Crim	1084-4791	1936-4830	springer-basic-author-date	author-date	science
Tropical Plant Biology	Tropical Plant Biol. 	1935-9756	1935-9764	springer-basic-author-date	author-date	science
Urban Ecosystems	Urban Ecosyst	1083-8155	1573-1642	springer-basic-author-date	author-date	science
uwf UmweltWirtschaftsForum	uwf	0943-3481	1432-2293	springer-basic-author-date	author-date	science
Vegetation History and Archaeobotany	Veget Hist Archaeobot	0939-6314	1617-6278	springer-basic-author-date	author-date	science
Veterinary Research Communications	Vet Res Commun	0165-7380	1573-7446	springer-basic-author-date	author-date	science
Virtual Reality	Virtual Reality	1359-4338	1434-9957	springer-basic-author-date	author-date	science
Water History	Water Hist	1877-7236	1877-7244	springer-basic-author-date	author-date	science
Water Quality, Exposure and Health	Water Qual Expo Health	1876-1658	1876-1666	springer-basic-author-date	author-date	science
Water Resources Management	Water Resour Manage	0920-4741	1573-1650	springer-basic-author-date	author-date	science
Wetlands	Wetlands	0277-5212	1943-6246	springer-basic-author-date	author-date	science
Wetlands Ecology and Management	Wetlands Ecol Manage	0923-4861	1572-9834	springer-basic-author-date	author-date	science
WIRTSCHAFTSINFORMATIK	Wirtschaftsinf	0937-6429	1861-8936	springer-basic-author-date	author-date	science
WMU Journal of Maritime Affairs	WMU J Marit Affairs	1651-436X	1654-1642	springer-basic-author-date	author-date	science
Wood Science and Technology	Wood Sci Technol	0043-7719	1432-5225	springer-basic-author-date	author-date	science
World Journal of Microbiology and Biotechnology	World J Microbiol Biotechnol	0959-3993	1573-0972	springer-basic-author-date	author-date	science
Zeitschrift für Energiewirtschaft	Z Energiewirtsch	0343-5377	1866-2765	springer-basic-author-date	author-date	science
Zoomorphology	Zoomorphology	0720-213X	1432-234X	springer-basic-author-date	author-date	science
Accreditation and Quality Assurance	Accred Qual Assur	0949-1775	1432-0517	springer-basic-brackets	numeric	science
Acta Diabetologica	Acta Diabetol	0940-5429	1432-5233	springer-basic-brackets	numeric	science
Acta Geotechnica	Acta Geotech.	1861-1125	1861-1133	springer-basic-brackets	numeric	science
Acta Neurochirurgica	Acta Neurochir	0001-6268	0942-0940	springer-basic-brackets	numeric	science
Acta Neurologica Belgica	Acta Neurol Belg	0300-9009	2240-2993	springer-basic-brackets	numeric	science
Acta Neuropathologica	Acta Neuropathol	0001-6322	1432-0533	springer-basic-brackets	numeric	science
Advances in Manufacturing	Adv. Manuf.	2095-3127	2195-3597	springer-basic-brackets	numeric	science
Aesthetic Plastic Surgery	Aesth Plast Surg	0364-216X	1432-5241	springer-basic-brackets	numeric	science
Agricultural Research	Agric Res	2249-720X	2249-7218	springer-basic-brackets	numeric	science
Analytical and Bioanalytical Chemistry	Anal Bioanal Chem	1618-2642	1618-2650	springer-basic-brackets	numeric	science
Angiogenesis	Angiogenesis	0969-6970	1573-7209	springer-basic-brackets	numeric	science
Annals of Hematology	Ann Hematol	0939-5555	1432-0584	springer-basic-brackets	numeric	science
Annals of Solid and Structural Mechanics	Ann. Solid Struct. Mech.	1867-6936	1867-6944	springer-basic-brackets	numeric	science
annals of telecommunications - annales des télécommunications	Ann. Telecommun.	0003-4347	1958-9395	springer-basic-brackets	numeric	science
Apoptosis	Apoptosis	1360-8185	1573-675X	springer-basic-brackets	numeric	science
Applied Intelligence	Appl Intell	0924-669X	1573-7497	springer-basic-brackets	numeric	science
Applied Petrochemical Research	Appl Petrochem Res	2190-5525	2190-5533	springer-basic-brackets	numeric	science
Archives of Computational Methods in Engineering	Arch Computat Methods Eng	1134-3060	1886-1784	springer-basic-brackets	numeric	science
Archives of Dermatological Research	Arch Dermatol Res	0340-3696	1432-069X	springer-basic-brackets	numeric	science
Archives of Gynecology and Obstetrics	Arch Gynecol Obstet	0932-0067	1432-0711	springer-basic-brackets	numeric	science
Archives of Orthopaedic and Trauma Surgery	Arch Orthop Trauma Surg	0936-8051	1434-3916	springer-basic-brackets	numeric	science
Archives of Osteoporosis	Arch Osteoporos	1862-3522	1862-3514	springer-basic-brackets	numeric	science
Archives of Virology	Arch Virol	0304-8608	1432-8798	springer-basic-brackets	numeric	science
Artificial Life and Robotics	Artif Life Robotics	1433-5298	1614-7456	springer-basic-brackets	numeric	science
Australasian Physical & Engineering Sciences in Medicine	Australas Phys Eng Sci Med	0158-9938	1879-5447	springer-basic-brackets	numeric	science
Autoimmunity Highlights	Autoimmun Highlights	2038-0305	2038-3274	springer-basic-brackets	numeric	science
Basic Research in Cardiology	Basic Res Cardiol	0300-8428	1435-1803	springer-basic-brackets	numeric	science
BioEnergy Research	Bioenerg. Res.	1939-1234	1939-1242	springer-basic-brackets	numeric	science
Biological Trace Element Research	Biol Trace Elem Res	0163-4984	1559-0720	springer-basic-brackets	numeric	science
Biomass Conversion and Biorefinery	Biomass Conv. Bioref.	2190-6815	2190-6823	springer-basic-brackets	numeric	science
Bioprocess and Biosystems Engineering	Bioprocess Biosyst Eng	1615-7591	1615-7605	springer-basic-brackets	numeric	science
Brain Tumor Pathology	Brain Tumor Pathol	1433-7398	1861-387X	springer-basic-brackets	numeric	science
Breast Cancer Research and Treatment	Breast Cancer Res Treat	0167-6806	1573-7217	springer-basic-brackets	numeric	science
Calcified Tissue International	Calcif Tissue Int	0171-967X	1432-0827	springer-basic-brackets	numeric	science
Canadian Journal of Anesthesia/Journal canadien d'anesthésie	Can J Anesth/J Can Anesth	0832-610X	1496-8975	springer-basic-brackets	numeric	science
Cancer Causes & Control	Cancer Causes Control	0957-5243	1573-7225	springer-basic-brackets	numeric	science
Cancer Chemotherapy and Pharmacology	Cancer Chemother Pharmacol	0344-5704	1432-0843	springer-basic-brackets	numeric	science
Cancer Immunology, Immunotherapy	Cancer Immunol Immunother	0340-7004	1432-0851	springer-basic-brackets	numeric	science
Cancer Microenvironment	Cancer Microenvironment 	1875-2292	1875-2284	springer-basic-brackets	numeric	science
CardioVascular and Interventional Radiology	Cardiovasc Intervent Radiol	0174-1551	1432-086X	springer-basic-brackets	numeric	science
Catalysis Letters	Catal Lett	1011-372X	1572-879X	springer-basic-brackets	numeric	science
Catalysis Surveys from Asia	Catal Surv Asia	1571-1013	1574-9266	springer-basic-brackets	numeric	science
Cellular and Molecular Life Sciences	Cell. Mol. Life Sci.	1420-682X	1420-9071	springer-basic-brackets	numeric	science
Child Psychiatry & Human Development	Child Psychiatry Hum Dev	0009-398X	1573-3327	springer-basic-brackets	numeric	science
Child's Nervous System	Childs Nerv Syst	0256-7040	1433-0350	springer-basic-brackets	numeric	science
Chromatographia	Chromatographia	0009-5893	1612-1112	springer-basic-brackets	numeric	science
Clinical & Experimental Metastasis	Clin Exp Metastasis	0262-0898	1573-7276	springer-basic-brackets	numeric	science
Clinical and Experimental Medicine	Clin Exp Med	1591-8890	1591-9528	springer-basic-brackets	numeric	science
Clinical and Translational Oncology	Clin Transl Oncol	1699-048X	1699-3055	springer-basic-brackets	numeric	science
Clinical Autonomic Research	Clin Auton Res	0959-9851	1619-1560	springer-basic-brackets	numeric	science
Clinical Oral Investigations	Clin Oral Invest	1432-6981	1436-3771	springer-basic-brackets	numeric	science
Clinical Research in Cardiology	Clin Res Cardiol	1861-0684	1861-0692	springer-basic-brackets	numeric	science
Clinical Research in Cardiology Supplements	Clin Res Cardiol Suppl	1861-0706	1861-0714	springer-basic-brackets	numeric	science
Clinical Reviews in Allergy & Immunology	Clinic Rev Allerg Immunol	1080-0549	1559-0267	springer-basic-brackets	numeric	science
Clinical Rheumatology	Clin Rheumatol	0770-3198	1434-9949	springer-basic-brackets	numeric	science
Colloid and Polymer Science	Colloid Polym Sci	0303-402X	1435-1536	springer-basic-brackets	numeric	science
Computational Mechanics	Comput Mech	0178-7675	1432-0924	springer-basic-brackets	numeric	science
Computer Science - Research and Development	Comput Sci Res Dev	1865-2034	1865-2042	springer-basic-brackets	numeric	science
Computing	Computing	0010-485X	1436-5057	springer-basic-brackets	numeric	science
CSI Transactions on ICT	CSIT	2277-9078	2277-9086	springer-basic-brackets	numeric	science
Current Microbiology	Curr Microbiol	0343-8651	1432-0991	springer-basic-brackets	numeric	science
Current Pathobiology Reports	Curr Pathobiol Rep		2167-485X	springer-basic-brackets	numeric	science
Datenbank-Spektrum	Datenbank Spektrum 	1618-2162	1610-1995	springer-basic-brackets	numeric	science
Design Automation for Embedded Systems	Des Autom Embed Syst	0929-5585	1572-8080	springer-basic-brackets	numeric	science
Diabetologia	Diabetologia	0012-186X	1432-0428	springer-basic-brackets	numeric	science
Documenta Ophthalmologica	Doc Ophthalmol	0012-4486	1573-2622	springer-basic-brackets	numeric	science
Dynamic Games and Applications	Dyn Games Appl	2153-0785	2153-0793	springer-basic-brackets	numeric	science
Electrical Engineering	Electr Eng	0948-7921	1432-0487	springer-basic-brackets	numeric	science
Electrocatalysis	Electrocatalysis	1868-2529	1868-5994	springer-basic-brackets	numeric	science
Emergency Radiology	Emerg Radiol	1070-3004	1438-1435	springer-basic-brackets	numeric	science
Engineering with Computers	Engineering with Computers	0177-0667	1435-5663	springer-basic-brackets	numeric	science
Environmental Fluid Mechanics	Environ Fluid Mech	1567-7419	1573-1510	springer-basic-brackets	numeric	science
Ethik in der Medizin	Ethik Med	0935-7335	1437-1618	springer-basic-brackets	numeric	science
European Actuarial Journal	Eur. Actuar. J. 	2190-9733	2190-9741	springer-basic-brackets	numeric	science
European Archives of Oto-Rhino-Laryngology	Eur Arch Otorhinolaryngol	0937-4477	1434-4726	springer-basic-brackets	numeric	science
European Archives of Psychiatry and Clinical Neuroscience	Eur Arch Psychiatry Clin Neurosci	0940-1334	1433-8491	springer-basic-brackets	numeric	science
European Child & Adolescent Psychiatry	Eur Child Adolesc Psychiatry	1018-8827	1435-165X	springer-basic-brackets	numeric	science
European Food Research and Technology	Eur Food Res Technol	1438-2377	1438-2385	springer-basic-brackets	numeric	science
European Journal of Clinical Microbiology & Infectious Diseases	Eur J Clin Microbiol Infect Dis	0934-9723	1435-4373	springer-basic-brackets	numeric	science
European Journal of Clinical Pharmacology	Eur J Clin Pharmacol	0031-6970	1432-1041	springer-basic-brackets	numeric	science
European Journal of Futures Research	Eur J Futures Res	2195-4194	2195-2248	springer-basic-brackets	numeric	science
European Journal of Nutrition	Eur J Nutr	1436-6207	1436-6215	springer-basic-brackets	numeric	science
European Journal of Orthopaedic Surgery & Traumatology	Eur J Orthop Surg Traumatol	1633-8065	1432-1068	springer-basic-brackets	numeric	science
European Journal of Pediatrics	Eur J Pediatr	0340-6199	1432-1076	springer-basic-brackets	numeric	science
European Journal of Plastic Surgery	Eur J Plast Surg	0930-343X	1435-0130	springer-basic-brackets	numeric	science
European Orthopaedics and Traumatology	Eur Orthop Traumatol	1867-4569	1867-4577	springer-basic-brackets	numeric	science
European Radiology	Eur Radiol	0938-7994	1432-1084	springer-basic-brackets	numeric	science
European Review of Aging and Physical Activity	Eur Rev Aging Phys Act	1813-7253	1861-6909	springer-basic-brackets	numeric	science
European Spine Journal	Eur Spine J	0940-6719	1432-0932	springer-basic-brackets	numeric	science
European Transport Research Review	Eur. Transp. Res. Rev.	1867-0717	1866-8887	springer-basic-brackets	numeric	science
Evolutionary Intelligence	Evol. Intel.	1864-5909	1864-5917	springer-basic-brackets	numeric	science
Experimental Mechanics	Exp Mech 	0014-4851	1741-2765	springer-basic-brackets	numeric	science
Familial Cancer	Familial Cancer	1389-9600	1573-7292	springer-basic-brackets	numeric	science
Fire Technology	Fire Technol	0015-2684	1572-8099	springer-basic-brackets	numeric	science
