Title	ISSN	Parent
Mechanisms of Ageing and Development	0047-6374	elsevier-with-titles-alphabetical
Journal of Magnetism and Magnetic Materials	0304-8853	elsevier-with-titles
Mammalian Biology	1616-5047	elsevier-with-titles-alphabetical
Mechanism and Machine Theory	0094-114X	elsevier-with-titles
Marine Chemistry	0304-4203	elsevier-with-titles-alphabetical
Marine Genomics	1874-7787	elsevier-with-titles-alphabetical
Marine Geology	0025-3227	elsevier-with-titles-alphabetical
Marine Micropaleontology	0377-8398	elsevier-with-titles-alphabetical
Journal of Marine Systems	0924-7963	elsevier-with-titles-alphabetical
International Journal of Mass Spectrometry	1387-3806	elsevier-with-titles
Marine Structures	0951-8339	elsevier-vancouver
Maturitas	0378-5122	elsevier-vancouver
Journal of Mathematical Behavior	0732-3123	apa
Matrix Biology	0945-053X	elsevier-with-titles-alphabetical
Journal of Mathematical Economics	0304-4068	elsevier-with-titles-alphabetical
Journal de mathématiques pures et appliquées	0021-7824	elsevier-with-titles
Mathematical Social Sciences	0165-4896	elsevier-with-titles-alphabetical
Mathematical Biosciences	0025-5564	elsevier-with-titles
Molecular and Cellular Endocrinology	0303-7207	elsevier-with-titles-alphabetical
Mathematical and Computer Modelling	0895-7177	elsevier-with-titles
Measurement	0263-2241	elsevier-with-titles
Mechatronics	0957-4158	elsevier-vancouver
Mechanics of Materials	0167-6636	elsevier-with-titles-alphabetical
Médecine et Droit	1246-7391	elsevier-vancouver
Medical Image Analysis	1361-8415	elsevier-with-titles-alphabetical
La revue de médecine légale	1878-6529	elsevier-vancouver
Médecine et Maladies Infectieuses	0399-077X	elsevier-vancouver
Médecine Nucléaire	0928-1258	elsevier-vancouver
Médecine Palliative Soins de Support - Accompagnement - Ethique	1636-6522	elsevier-vancouver
Medical Photonics	2213-8846	elsevier-vancouver
Infection, Genetics and Evolution	1567-1348	elsevier-with-titles-alphabetical
Microelectronics Journal	0026-2692	elsevier-with-titles
Métiers de la petite enfance	1258-780X	elsevier-vancouver
Journal of Membrane Science	0376-7388	elsevier-with-titles
Marine Environmental Research	0141-1136	elsevier-with-titles-alphabetical
Intermetallics	0966-9795	elsevier-vancouver
Metamaterials	1873-1988	elsevier-with-titles
Manufacturing Letters	2213-8463	elsevier-vancouver
Mental Health & Prevention	2212-6570	apa
Mental Health and Physical Activity	1755-2966	apa
Microbes and Infection	1286-4579	elsevier-with-titles
Microprocessors and Microsystems	0141-9331	elsevier-with-titles
Microbiological Research	0944-5013	vancouver-author-date
Microchemical Journal	0026-265X	elsevier-with-titles
Journal of Microbiological Methods	0167-7012	elsevier-with-titles-alphabetical
Molecular Immunology	0161-5890	elsevier-with-titles-alphabetical
Minerals Engineering	0892-6875	elsevier-with-titles-alphabetical
International Journal of Mineral Processing	0301-7516	elsevier-with-titles-alphabetical
Methods in Oceanography	2211-1220	elsevier-with-titles-alphabetical
Mitochondrion	1567-7249	elsevier-with-titles-alphabetical
Medical Journal Armed Forces India	0377-1237	american-medical-association
Materials Letters	0167-577X	elsevier-vancouver
Medical Mycology Case Reports	2211-7539	elsevier-vancouver
Mechanisms of Development	0925-4773	elsevier-with-titles-alphabetical
Gene Expression Patterns	1567-133X	elsevier-with-titles-alphabetical
Molecular & Biochemical Parasitology	0166-6851	elsevier-vancouver
Molecular Cell	1097-2765	elsevier-with-titles-alphabetical
Molecular Oncology	1574-7891	elsevier-with-titles-alphabetical
Journal of Monetary Economics	0304-3932	elsevier-with-titles-alphabetical
Revue du Rhumatisme monographies	1878-6227	elsevier-vancouver
Morphologie	1286-0115	elsevier-vancouver
Motricité cérébrale	0245-5919	elsevier-vancouver
Marine Pollution Bulletin	0025-326X	elsevier-with-titles-alphabetical
Journal of the Mechanics and Physics of Solids	0022-5096	elsevier-with-titles-alphabetical
Microelectronics Reliability	0026-2714	elsevier-vancouver
Mechanics Research Communications	0093-6413	elsevier-with-titles-alphabetical
Magnetic Resonance Imaging	0730-725X	elsevier-vancouver
International Journal of Mechanical Sciences	0020-7403	elsevier-vancouver
Multiple Sclerosis and Related Disorders	2211-0348	vancouver-author-date
Médecine du Sommeil	1769-4493	elsevier-vancouver
Procedia Materials Science	2211-8128	elsevier-with-titles
Materials Characterization	1044-5803	elsevier-vancouver
International Journal of Machine Tools and Manufacture	0890-6955	elsevier-with-titles
Journal of Multinational Financial Management	1042-444X	elsevier-with-titles-alphabetical
Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis	0027-5107	elsevier-with-titles
Mutation Research - Genetic Toxicology and Environmental Mutagenesis	1383-5718	elsevier-with-titles
Mutation Research-Reviews in Mutation Research	1383-5742	elsevier-with-titles
Journal de Mycologie Médicale	1156-5233	elsevier-vancouver
Nonlinear Analysis	0362-546X	elsevier-with-titles
Nonlinear Analysis: Hybrid Systems	1751-570X	elsevier-with-titles
Neurobiology of Aging	0197-4580	elsevier-with-titles-alphabetical
Neuroscience and Biobehavioral Reviews	0149-7634	elsevier-with-titles-alphabetical
New BIOTECHNOLOGY	1871-6784	elsevier-vancouver
Neurochemistry International	0197-0186	elsevier-with-titles-alphabetical
New Astronomy	1384-1076	elsevier-with-titles-alphabetical
Nuclear Engineering and Design	0029-5493	elsevier-with-titles-alphabetical
Journal of Neurolinguistics	0911-6044	apa
Nephrologie et Thérapeutique	1769-7255	elsevier-vancouver
Neuropsychiatrie de l'enfance et de l'adolescence	0222-9617	elsevier-vancouver
Neurochirurgie	0028-3770	elsevier-vancouver
Neurophysiologie Clinique / Clinical Neurophysiology	0987-7053	elsevier-vancouver
Neurocomputing	0925-2312	elsevier-with-titles
European Neuropsychopharmacology	0924-977X	elsevier-with-titles-alphabetical
Journal of Neuroradiology	0150-9861	elsevier-vancouver
Revue Neurologique	0035-3787	vancouver-author-date
Neuron	0896-6273	elsevier-with-titles-alphabetical
Neurotoxicology	0161-813X	vancouver-author-date
Nuclear Inst. and Methods in Physics Research, A	0168-9002	elsevier-with-titles
Nuclear Inst. and Methods in Physics Research, B	0168-583X	elsevier-with-titles
New Ideas in Psychology	0732-118X	apa
NJAS - Wageningen Journal of Life Sciences	1573-5214	elsevier-with-titles
International Journal of Non-Linear Mechanics	0020-7462	elsevier-with-titles
Nuclear Medicine and Biology	0969-8051	elsevier-vancouver
Neuromuscular Disorders	0960-8966	elsevier-vancouver
Neural Networks	0893-6080	apa
Journal of Non-Crystalline Solids	0022-3093	elsevier-with-titles
Nonlinear Analysis: Real World Applications	1468-1218	elsevier-with-titles
Neuropharmacology	0028-3908	elsevier-with-titles-alphabetical
NPG Neurologie - Psychiatrie - Gériatrie	1627-4830	elsevier-vancouver
NRIAG Journal of Astronomy and Geophysics	2090-9977	elsevier-with-titles-alphabetical
International Journal of Nursing Studies	0020-7489	elsevier-with-titles-alphabetical
Journal of Neuroscience Methods	0165-0270	vancouver-author-date
Neuroscience Research	0168-0102	elsevier-with-titles-alphabetical
Neuropsychologia	0028-3932	apa
Nutrition Research	0271-5317	elsevier-vancouver
Neurotoxicology and Teratology	0892-0362	vancouver-author-date
Nutrition, Metabolism and Cardiovascular Diseases	0939-4753	elsevier-vancouver
Nuclear Physics, Section A	0375-9474	elsevier-with-titles
Nuclear Physics, Section B	0550-3213	elsevier-with-titles
Nuclear Physics B (Proceedings Supplements)	0920-5632	elsevier-with-titles
Nutrition	0899-9007	elsevier-vancouver
Nutrition clinique et métabolisme	0985-0562	elsevier-vancouver
Ocean Modelling	1463-5003	elsevier-with-titles-alphabetical
Ocean and Coastal Management	0964-5691	elsevier-with-titles-alphabetical
Orthodontic Waves	1344-0241	elsevier-vancouver
Ocean Engineering	0029-8018	elsevier-with-titles-alphabetical
Organic Geochemistry	0146-6380	elsevier-with-titles-alphabetical
Optics and Lasers in Engineering	0143-8166	elsevier-vancouver
Ortho Magazine	1262-4586	elsevier-vancouver
Omega	0305-0483	elsevier-vancouver
Critical Reviews in Oncology / Hematology	1040-8428	elsevier-vancouver
Revue d'Oncologie Hématologie Pédiatrique	2213-4670	elsevier-vancouver
Zeszyty Naukowe WCO, Letters in Oncology Science	1734-0489	elsevier-with-titles
Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology	2212-4403	american-medical-association
Journal of Operations Management	0272-6963	elsevier-with-titles-alphabetical
Operations Research Letters	0167-6377	elsevier-with-titles
Optics Communications	0030-4018	elsevier-with-titles
Optical Materials	0925-3467	elsevier-with-titles
Journal of Optometry	1888-4296	american-medical-association
Obesity Research & Clinical Practice	1871-403X	elsevier-vancouver
Ore Geology Reviews	0169-1368	elsevier-with-titles-alphabetical
Organic Electronics	1566-1199	elsevier-with-titles
Operations Research for Health Care	2211-6923	elsevier-with-titles
International Orthodontics	1761-7227	elsevier-vancouver
Optical Switching and Networking	1573-4277	elsevier-with-titles
Otolaryngologia Polska	0030-6657	elsevier-vancouver
Orthopaedics & Traumatology: Surgery & Research	1877-0568	elsevier-vancouver
Oxymag	0990-1310	elsevier-vancouver
Pacific-Basin Finance Journal	0927-538X	elsevier-with-titles-alphabetical
Photoacoustics	2213-5979	elsevier-vancouver
Personality and Individual Differences	0191-8869	apa
Pain	0304-3959	elsevier-vancouver
Palaeogeography, Palaeoclimatology, Palaeoecology	0031-0182	elsevier-with-titles-alphabetical
Review of Palaeobotany and Palynology	0034-6667	elsevier-with-titles-alphabetical
Comptes rendus - Palevol	1631-0683	elsevier-with-titles-alphabetical
Palaeoworld	1871-174X	elsevier-with-titles-alphabetical
Pancreatology	1424-3903	elsevier-vancouver
International Journal for Parasitology	0020-7519	elsevier-with-titles-alphabetical
Parallel Computing	0167-8191	elsevier-with-titles
Parasitology International	1383-5769	elsevier-vancouver
Particuology	1674-2001	apa
Pathologie Biologie	0369-8114	elsevier-vancouver
Pathophysiology	0928-4680	elsevier-with-titles
Pattern Recognition Letters	0167-8655	elsevier-with-titles-alphabetical
Journal of Pharmaceutical and Biomedical Analysis	0731-7085	elsevier-with-titles
Pharmacology, Biochemistry and Behavior	0091-3057	vancouver-author-date
Primary Care Diabetes	1751-9918	elsevier-with-titles
Journal of Physics and Chemistry of Solids	0022-3697	elsevier-with-titles
Pediatric Dental Journal	0917-2394	elsevier-vancouver
Photodiagnosis and Photodynamic Therapy	1572-1000	elsevier-vancouver
Polymer Degradation and Stability	0141-3910	elsevier-vancouver
Patient Education and Counseling	0738-3991	elsevier-vancouver
International Journal of Pediatric Otorhinolaryngology Extra	1871-4048	elsevier-with-titles
Pedobiologia - International Journal of Soil Biology	0031-4056	elsevier-with-titles-alphabetical
International Journal of Pediatric Otorhinolaryngology	0165-5876	elsevier-with-titles
Journal de pédiatrie et de puériculture	0987-7983	elsevier-vancouver
Performance Enhancement & Health	2211-2669	apa
Peptides	0196-9781	elsevier-vancouver
Physics of the Earth and Planetary Interiors	0031-9201	elsevier-with-titles-alphabetical
Pediatria Polska	0031-3939	elsevier-vancouver
Perspectives in Medicine	2211-968X	elsevier-vancouver
Journal of Petroleum Science and Engineering	0920-4105	elsevier-with-titles-alphabetical
Performance Evaluation	0166-5316	elsevier-with-titles
Proceedings of the Geologists' Association	0016-7878	elsevier-with-titles-alphabetical
PharmaNutrition	2213-4344	elsevier-vancouver
Annales Pharmaceutiques Françaises	0003-4509	elsevier-vancouver
European Journal of Pharmaceutical Sciences	0928-0987	elsevier-with-titles-alphabetical
Physiology & Behavior	0031-9384	elsevier-vancouver
Pharmacognosy Journal	0975-3575	american-medical-association
Le Pharmacien Hospitalier et Clinicien	2211-1042	elsevier-vancouver
Pharmaceutical Methods	2229-4708	american-medical-association
ISPRS Journal of Photogrammetry and Remote Sensing	0924-2716	elsevier-with-titles-alphabetical
Physical Communication	1874-4907	elsevier-with-titles
Phytomedicine	0944-7113	elsevier-with-titles-alphabetical
Physica A: Statistical Mechanics and its Applications	0378-4371	elsevier-with-titles
Physica B: Physics of Condensed Matter	0921-4526	elsevier-with-titles
Physica C: Superconductivity and its applications	0921-4534	elsevier-with-titles
Physica D: Nonlinear Phenomena	0167-2789	elsevier-with-titles
Physica E: Low-dimensional Systems and Nanostructures	1386-9477	elsevier-with-titles
Journal of Physiology - Paris	0928-4257	elsevier-with-titles-alphabetical
Physiotherapy	0031-9406	elsevier-vancouver
Phytochemistry	0031-9422	elsevier-with-titles-alphabetical
Phytochemistry Letters	1874-3900	elsevier-with-titles-alphabetical
Journal of Psychiatric Research	0022-3956	vancouver-author-date
Pediatric Infectious Disease	2212-8328	american-medical-association
Perspectives in Science	2213-0209	elsevier-with-titles-alphabetical
Plant Physiology and Biochemistry	0981-9428	elsevier-with-titles
Physics Letters B	0370-2693	elsevier-with-titles
Physics of Life Reviews	1571-0645	elsevier-vancouver
Pervasive and Mobile Computing	1574-1192	elsevier-with-titles
PM&R	1934-1482	elsevier-vancouver
Personalized Medicine Universe	2186-4950	elsevier-vancouver
Psychoneuroendocrinology	0306-4530	elsevier-with-titles-alphabetical
Revue de Pneumologie clinique	0761-8417	elsevier-vancouver
Photonics and Nanostructures - Fundamentals and Applications	1569-4410	elsevier-with-titles
Progress in Neuropsychopharmacology & Biological Psychiatry	0278-5846	vancouver-author-date
Progress in Natural Science: Materials International	1002-0071	elsevier-with-titles
Pediatric Neurology	0887-8994	elsevier-vancouver
Polish Annals of Medicine	1230-8013	american-medical-association
Progress in Organic Coatings	0300-9440	elsevier-with-titles
Poetics	0304-422X	elsevier-with-titles-alphabetical
Polar Science	1873-9652	elsevier-with-titles-alphabetical
European Journal of Political Economy	0176-2680	elsevier-with-titles-alphabetical
Policy and Society	1449-4035	apa
Polyhedron	0277-5387	elsevier-with-titles
Postharvest Biology and Technology	0925-5214	elsevier-with-titles-alphabetical
Polymer Testing	0142-9418	elsevier-with-titles
Progress in Pediatric Cardiology	1058-9813	elsevier-vancouver
Perspectives in Plant Ecology, Evolution and Systematics	1433-8319	elsevier-with-titles-alphabetical
Polski Przegl?d Otorynolaryngologiczny	2084-5308	elsevier-vancouver
Pattern Recognition	0031-3203	elsevier-with-titles
Journal of Pragmatics	0378-2166	elsevier-with-titles-alphabetical
Pratique Neurologique - FMC	1878-7762	vancouver-author-date
Pratiques en nutrition	1766-7305	elsevier-vancouver
Le Praticien en anesthésie réanimation	1279-7960	elsevier-vancouver
Process Biochemistry	1359-5113	elsevier-vancouver
Parkinsonism and Related Disorders	1353-8020	elsevier-vancouver
Precision Engineering	0141-6359	elsevier-vancouver
Precambrian Research	0301-9268	elsevier-with-titles-alphabetical
Pregnancy Hypertension: An International Journal of Women's Cardiovascular Health	2210-7789	elsevier-vancouver
Probabilistic Engineering Mechanics	0266-8920	elsevier-vancouver
Preventive Veterinary Medicine	0167-5877	elsevier-with-titles-alphabetical
Prostaglandins and Other Lipid Mediators	1098-8823	elsevier-vancouver
International Journal of Production Economics	0925-5273	elsevier-with-titles-alphabetical
Progress in Histochemistry and Cytochemistry	0079-6336	vancouver-author-date
Progress in Neurobiology	0301-0082	elsevier-with-titles-alphabetical
Progress in Oceanography	0079-6611	elsevier-with-titles-alphabetical
Progress in Planning	0305-9006	apa
Journal of Materials Processing Tech.	0924-0136	elsevier-with-titles-alphabetical
Pathology - Research and Practice	0344-0338	elsevier-with-titles
Pratiques psychologiques	1269-1763	apa
Practical Radiation Oncology	1879-8500	american-medical-association
Progress in Surface Science	0079-6816	elsevier-with-titles
Process Safety and Environmental Protection	0957-5820	elsevier-with-titles-alphabetical
Psychologie française	0033-2984	apa
Plant Science	0168-9452	elsevier-with-titles
Journal of Psychosomatic Research	0022-3999	elsevier-vancouver
Planetary and Space Science	0032-0633	elsevier-with-titles-alphabetical
Psychiatry Research	0165-1781	elsevier-with-titles-alphabetical
Psychiatry Research: Neuroimaging	0925-4927	elsevier-with-titles-alphabetical
Psychology of Sport & Exercise	1469-0292	apa
Powder Technology	0032-5910	elsevier-with-titles
Journal of Public Economics	0047-2727	elsevier-with-titles-alphabetical
Public Health Forum	0944-5587	vancouver-author-date
Public Relations Review	0363-8111	apa
Progrčs en Urologie	1166-7087	elsevier-vancouver
Journal of Purchasing and Supply Management	1478-4092	elsevier-with-titles-alphabetical
Quarterly Review of Economics and Finance	1062-9769	apa
Quaternary Geochronology	1871-1014	elsevier-with-titles-alphabetical
Quaderni Italiani di Psichiatria	0393-0645	elsevier-vancouver
Research in Accounting Regulation	1052-0457	apa
Radiotherapy and Oncology	0167-8140	elsevier-vancouver
Research in Autism Spectrum Disorders	1750-9467	apa
Reproductive BioMedicine Online	1472-6483	elsevier-with-titles-alphabetical
Robotics and Computer Integrated Manufacturing	0736-5845	elsevier-vancouver
Revue de Chirurgie Orthopedique et Traumatologique	1877-0517	elsevier-vancouver
Review of Development Finance	1879-9337	elsevier-with-titles-alphabetical
Resources, Conservation & Recycling	0921-3449	vancouver-author-date
Revista Europea de Dirección y Economía de la Empresa	1019-6838	apa
Redox Biology	2213-2317	elsevier-with-titles
Regional Science and Urban Economics	0166-0462	elsevier-with-titles-alphabetical
Regulatory Peptides	0167-0115	elsevier-vancouver
Annals of Physical and Rehabilitation Medicine	1877-0657	elsevier-vancouver
Renewable Energy	0960-1481	elsevier-vancouver
Reproductive Biology	1642-431X	elsevier-vancouver
Resource and Energy Economics	0928-7655	elsevier-with-titles-alphabetical
Research in Microbiology	0923-2508	elsevier-with-titles-alphabetical
Revue d'Epidemiologie et de Santé Publique	0398-7620	elsevier-vancouver
Respiratory Physiology & Neurobiology	1569-9048	elsevier-with-titles-alphabetical
Research Policy	0048-7333	elsevier-with-titles-alphabetical
Reliability Engineering and System Safety	0951-8320	elsevier-vancouver
Resuscitation	0300-9572	elsevier-vancouver
Research in Transportation Economics	0739-8859	apa
Revue Française d'Allergologie	1877-0320	elsevier-vancouver
International Review of Economics and Finance	1059-0560	apa
Review of Financial Economics	1058-3300	apa
La Revue d'Homéopathie	1878-9730	elsevier-vancouver
La revue de l'infirmičre	1293-8505	elsevier-vancouver
La revue de médecine interne	0248-8663	elsevier-vancouver
Revue de micropaléontologie	0035-1598	elsevier-with-titles-alphabetical
Revue du podologue	1766-7313	elsevier-vancouver
Revue du rhumatisme	1169-8330	elsevier-vancouver
La revue de santé scolaire et universitaire	1879-3991	elsevier-vancouver
Revue de Stomatologie, de Chirurgie Maxillo-faciale et de Chirurgie Orale	2213-6533	elsevier-vancouver
Revue Francophone d'Orthoptie	1876-2204	elsevier-vancouver
Russian Geology and Geophysics	1068-7971	elsevier-with-titles-alphabetical
Research in International Business and Finance	0275-5319	elsevier-with-titles-alphabetical
Research in Developmental Disabilities	0891-4222	apa
Revista Internacional de Métodos Numéricos para Cálculo y Diseńo en Ingeniería	0213-1315	elsevier-with-titles
Results in Immunology	2211-2839	elsevier-vancouver
Results in Physics	2211-3797	elsevier-vancouver
Results in Pharma Sciences	2211-2863	elsevier-vancouver
Research in Organizational Behavior	0191-3085	apa
Revista de Logopedia, Foniatría y Audiología	0214-4603	apa
Radiation Measurements	1350-4487	elsevier-with-titles-alphabetical
International Journal of Refractory Metals and Hard Materials	0263-4368	elsevier-vancouver
International Journal of Rock Mechanics and Mining Sciences	1365-1609	elsevier-vancouver
Revue des Maladies Respiratoires	0761-8425	elsevier-vancouver
Robotics and Autonomous Systems	0921-8890	elsevier-with-titles
Radiation Physics and Chemistry	0969-806X	elsevier-with-titles-alphabetical
Research in Social and Administrative Pharmacy	1551-7411	american-medical-association
Remote Sensing of Environment	0034-4257	apa
Renewable and Sustainable Energy Reviews	1364-0321	elsevier-vancouver
Research in Social Stratification and Mobility	0276-5624	apa
Research in Transportation Business & Management	2210-5395	apa
Reproductive Toxicology	0890-6238	elsevier-vancouver
Small Ruminant Research	0921-4488	elsevier-with-titles-alphabetical
Journal of Rural Studies	0743-0167	elsevier-with-titles-alphabetical
Reviews in Vascular Medicine	2212-0211	elsevier-vancouver
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy	1386-1425	elsevier-with-titles
Spectrochimica Acta Part B: Atomic Spectroscopy	0584-8547	elsevier-with-titles
Safety Science	0925-7535	elsevier-with-titles-alphabetical
La Revue Sage-Femme	1637-4088	elsevier-vancouver
South African Journal of Botany	0254-6299	elsevier-with-titles-alphabetical
Journal of South American Earth Sciences	0895-9811	elsevier-with-titles-alphabetical
Soils and Foundations	0038-0806	elsevier-with-titles-alphabetical
International Journal of Solids and Structures	0020-7683	elsevier-with-titles-alphabetical
Soins Aides-soignantes	1770-9857	elsevier-vancouver
Journal of Substance Abuse Treatment	0740-5472	apa
Soil Biology and Biochemistry	0038-0717	elsevier-with-titles-alphabetical
Journal of Steroid Biochemistry and Molecular Biology	0960-0760	elsevier-with-titles
Soins Cadres	0183-2980	elsevier-vancouver
Scandinavian Journal of Management	0956-5221	apa
Schizophrenia Research	0920-9964	elsevier-with-titles-alphabetical
Science of Computer Programming	0167-6423	elsevier-with-titles
Science & Justice	1355-0306	elsevier-with-titles
Science et Sports	0765-1597	elsevier-vancouver
Systems & Control Letters	0167-6911	elsevier-with-titles
Studies in Communication Sciences	1424-4896	apa
Stem Cell Research	1873-5061	elsevier-with-titles-alphabetical
Sustainable Cities and Society	2210-6707	apa
Soil Dynamics and Earthquake Engineering	0267-7261	elsevier-vancouver
The Saudi Dental Journal	1013-9052	elsevier-with-titles-alphabetical
Singapore Dental Journal	0377-5291	elsevier-with-titles
Solar Energy	0038-092X	elsevier-with-titles-alphabetical
Journal of Sea Research	1385-1101	elsevier-with-titles-alphabetical
Journal of Second Language Writing	1060-3743	apa
Sedimentary Geology	0037-0738	elsevier-with-titles-alphabetical
Separation and Purification Technology	1383-5866	elsevier-with-titles
Socio-Economic Planning Sciences	0038-0121	elsevier-vancouver
Serials Review	0098-7913	apa
Sustainable Energy Technologies and Assessments	2213-1388	elsevier-vancouver
Sexologies	1158-1360	vancouver-author-date
Journal of Structural Geology	0191-8141	elsevier-with-titles-alphabetical
Soins Gérontologie	1268-6034	elsevier-vancouver
Safety and Health at Work	2093-7911	elsevier-vancouver
Studies in History and Philosophy of Modern Physics	1355-2198	apa
Studies in History and Philosophy of Science	0039-3681	apa
Studies in History and Philosophy of Biol & Biomed Sci	1369-8486	apa
Signal Processing	0165-1684	elsevier-with-titles
Simulation Modelling Practice and Theory	1569-190X	elsevier-with-titles
Saudi Journal of Biological Sciences	1319-562X	elsevier-with-titles-alphabetical
Scandinavian Journal of Pain	1877-8860	elsevier-vancouver
Sleep Medicine	1389-9457	elsevier-vancouver
Sport Management Review	1441-3523	apa
Sensors & Actuators: A. Physical	0924-4247	elsevier-with-titles
Sensors & Actuators: B. Chemical	0925-4005	elsevier-with-titles
Surgical Oncology	0960-7404	elsevier-vancouver
Surgery for Obesity and Related Diseases	1550-7289	elsevier-vancouver
Journal of Socio-Economics	1053-5357	elsevier-with-titles-alphabetical
The Social Science Journal	0362-3319	apa
Sociologie du travail	0038-0296	elsevier-with-titles-alphabetical
Soins	0038-0814	elsevier-vancouver
Solar Energy Materials and Solar Cells	0927-0248	elsevier-with-titles
Social Networks	0378-8733	elsevier-with-titles-alphabetical
Surveys in Operations Research and Management Science	1876-7354	elsevier-with-titles
Spatial Statistics	2211-6753	elsevier-with-titles-alphabetical
Speech Communication	0167-6393	elsevier-with-titles-alphabetical
The Spine Journal	1529-9430	elsevier-vancouver
Saudi Pharmaceutical Journal	1319-0164	elsevier-with-titles-alphabetical
Soins Pédiatrie/Puériculture	1259-4792	elsevier-vancouver
Journal of Stored Products Research	0022-474X	elsevier-with-titles-alphabetical
Soins Psychiatrie	0241-6972	elsevier-vancouver
The Spanish Review of Financial Economics	2173-1268	elsevier-with-titles-alphabetical
Sexual & Reproductive Healthcare	1877-5756	elsevier-vancouver
Solid State Electronics	0038-1101	elsevier-vancouver
Social Science & Medicine	0277-9536	apa
Solid State Sciences	1293-2558	elsevier-with-titles
Spatial and Spatio-temporal Epidemiology	1877-5845	vancouver-author-date
Statistics and Probability Letters	0167-7152	elsevier-with-titles-alphabetical
Steroids	0039-128X	elsevier-vancouver
Cell Stem Cell	1934-5909	elsevier-with-titles-alphabetical
Stem Cell Reports	2213-6711	elsevier-with-titles-alphabetical
Structure	0969-2126	elsevier-with-titles-alphabetical
Soil & Tillage Research	0167-1987	elsevier-with-titles-alphabetical
Science of the Total Environment	0048-9697	vancouver-author-date
Structural Change and Economic Dynamics	0954-349X	elsevier-with-titles-alphabetical
Journal of Strategic Information Systems	0963-8687	elsevier-with-titles-alphabetical
Structural Safety	0167-4730	elsevier-vancouver
The Journal of Supercritical Fluids	0896-8446	elsevier-with-titles
Surface Science	0039-6028	elsevier-with-titles
Sustainable Computing: Informatics and Systems	2210-5379	elsevier-with-titles
Sustainability of Water Quality and Ecology	2212-6139	elsevier-with-titles
Swarm and Evolutionary Computation	2210-6502	elsevier-with-titles
Synergy Research	2213-7130	elsevier-vancouver
System	0346-251X	elsevier-with-titles-alphabetical
Journal of Systems Architecture	1383-7621	elsevier-with-titles
Theoretical and Applied Fracture Mechanics	0167-8442	elsevier-with-titles
Teaching and Teacher Education	0742-051X	apa
Journal of Thermal Biology	0306-4565	elsevier-with-titles-alphabetical
Thermochimica Acta	0040-6031	elsevier-with-titles
Trends in Cardiovascular Medicine	1050-1738	vancouver-author-date
Tzu Chi Medical Journal	1016-3190	elsevier-vancouver
Theoretical Computer Science	0304-3975	elsevier-with-titles
Technovation	0166-4972	elsevier-with-titles-alphabetical
Tectonophysics	0040-1951	elsevier-with-titles-alphabetical
TÉKHNE - Review of Applied Management Studies	1645-9911	apa
Telematics and Informatics	0736-5853	elsevier-with-titles-alphabetical
Teaching and Learning in Nursing	1557-3087	apa
Journal of Terramechanics	0022-4898	elsevier-vancouver
Technological Forecasting & Social Change	0040-1625	elsevier-with-titles
Theriogenology	0093-691X	elsevier-vancouver
The Knee	0968-0160	elsevier-vancouver
International Journal of Thermal Sciences	1290-0729	elsevier-with-titles
Trends in Food Science & Technology	0924-2244	apa
Trends in Neuroscience and Education	2211-9493	elsevier-vancouver
Technology in Society	0160-791X	elsevier-vancouver
Toxicology in Vitro	0887-2333	elsevier-with-titles-alphabetical
The Journal for Nurse Practitioners	1555-4155	american-medical-association
Taiwanese Journal of Obstetrics & Gynecology	1028-4559	elsevier-vancouver
Tourism Management Perspectives	2211-9736	apa
Topology and its Applications	0166-8641	elsevier-with-titles
Toxicology	0300-483X	elsevier-with-titles-alphabetical
Toxicon	0041-0101	elsevier-with-titles-alphabetical
Toxicology Letters	0378-4274	elsevier-with-titles-alphabetical
Transplantation Proceedings	0041-1345	american-medical-association
Thrombosis Research	0049-3848	elsevier-vancouver
Transportation Research Part A	0965-8564	elsevier-with-titles-alphabetical
Transfusion clinique et biologique	1246-7820	elsevier-vancouver
Transfusion and Apheresis Science	1473-0502	elsevier-vancouver
Transportation Research Part B	0191-2615	elsevier-with-titles-alphabetical
Transportation Research Part C	0968-090X	elsevier-with-titles-alphabetical
Transportation Research Part D	1361-9209	elsevier-with-titles-alphabetical
Transportation Research Part E	1366-5545	elsevier-with-titles-alphabetical
Transportation Research Part F: Psychology and Behaviour	1369-8478	apa
Transplant Immunology	0966-3274	elsevier-vancouver
Trials in Vaccinology	1879-4378	elsevier-with-titles
Translational Proteomics	2212-9634	elsevier-vancouver
Thinking Skills and Creativity	1871-1871	apa
Ticks and Tick-borne Diseases	1877-959X	elsevier-with-titles-alphabetical
Tunnelling and Underground Space Technology incorporating Trenchless Technology Research	0886-7798	elsevier-with-titles-alphabetical
Thin-Walled Structures	0263-8231	elsevier-vancouver
Urban Climate	2212-0955	elsevier-with-titles-alphabetical
Urban Forestry & Urban Greening	1618-8667	elsevier-with-titles-alphabetical
Ultramicroscopy	0304-3991	elsevier-with-titles
Ultrasonics	0041-624X	elsevier-with-titles
Ultrasonics - Sonochemistry	1350-4177	elsevier-with-titles
UMK Procedia	2214-0115	apa
Urology	0090-4295	american-medical-association
